"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Uruguay","URY","Population ages 65 and above, male","SP.POP.65UP.MA.IN","92979","94645","96144","97529","98868","100214","102645","105021","107224","109053","110405","112997","114909","116439","118008","119824","122254","124983","127742","130128","131952","134092","135698","136953","138095","139274","141648","143699","145574","147412","149288","152207","155078","157824","160311","162482","165809","168816","171291","172981","173765","175603","176426","176601","176616","176762","177730","178802","179946","181064","182113","184118","186053","187955","189848","191786","194643","197427","",
"United States","USA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","7349868","7492851","7611188","7715608","7817957","7913122","8071339","8222961","8364816","8496206","8628952","8834084","8999083","9141883","9277126","9415599","9652167","9901863","10171378","10454101","10719538","10947648","11152508","11342481","11525067","11709664","11954986","12180207","12390401","12586420","12787078","13035599","13272517","13481536","13653117","13791073","13934733","14060908","14167773","14270774","14379282","14581512","14776424","14971829","15193392","15433642","15745828","16075569","16443642","16864932","17360150","17939514","18590671","19288334","20023287","20774716","21574948","22361776","",
"Uzbekistan","UZB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","231793","239780","247295","254184","260689","267167","274093","281799","289886","297393","303737","311750","316791","319488","320881","321614","323091","324471","325046","323643","319809","316880","311888","305817","299907","294932","292703","290530","289912","292986","301527","317170","337799","360117","379947","396137","413344","427660","439518","449879","463556","480792","498176","514217","526938","535148","542201","546724","548981","548727","552263","555747","550982","548126","551489","563284","588496","619852","",
"St. Vincent and the Grenadines","VCT","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1020","1051","1082","1125","1174","1239","1309","1383","1470","1554","1654","1740","1823","1904","1986","2070","2149","2221","2295","2361","2421","2475","2518","2550","2577","2599","2649","2693","2739","2787","2837","2898","2959","3018","3072","3125","3151","3169","3193","3224","3267","3303","3349","3398","3433","3452","3448","3419","3382","3342","3315","3362","3429","3500","3588","3682","3794","3912","",
"Venezuela, RB","VEN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","91685","96275","100918","105649","110542","115664","121373","127424","133703","140043","146407","153679","160860","168090","175565","183392","192111","200824","209670","218852","228489","238466","248854","259528","270273","281036","292487","303414","313959","324423","335020","347453","359883","372302","384627","396940","413399","429750","446272","463287","481001","500807","521101","542073","563837","586503","609872","633753","658344","683854","710499","739091","768455","798760","830180","862955","899148","936512","",
"British Virgin Islands","VGB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1089","1054","982","1016","955","947","962","992","1100","1165","1197","1329","1413","1539","1640","1749","1816","1830","1987","2114","2324","2395","2457","2508","2563","2623","2675","2746","2850","2967","3185","3340","3494","3637","3769","3894","3962","4054","4185","4343","4525","4697","4878","5069","5285","5531","5756","5994","6252","6517","6774","7129","7487","7847","8179","8478","8710","8905","",
"Vietnam","VNM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","629035","654376","677697","700363","724688","752026","787919","824693","860127","890947","915792","930835","936119","934382","929235","922846","963662","1006152","1048942","1089808","1127836","1168543","1205673","1240944","1276772","1314524","1358414","1403190","1447747","1490200","1529901","1574243","1614099","1652232","1693138","1739421","1793630","1852894","1912456","1964781","2006060","2049380","2076936","2093188","2103524","2110310","2122346","2132849","2141779","2147698","2151138","2171919","2193665","2223202","2270425","2341366","2447655","2574424","",
"Vanuatu","VUT","Population ages 65 and above, male","SP.POP.65UP.MA.IN","753","774","796","817","841","863","966","1093","1234","1388","1556","1601","1647","1686","1732","1779","1844","1907","1966","2019","2072","2162","2254","2336","2421","2508","2588","2669","2763","2859","2962","3029","3094","3163","3225","3283","3337","3372","3391","3408","3422","3457","3504","3564","3625","3691","3831","4008","4235","4497","4760","4877","4987","5121","5287","5490","5689","5913","",
"World","WLD","Population ages 65 and above, male","SP.POP.65UP.MA.IN","64298158","65757188","67131019","68495578","69747629","70934311","73315302","75639599","77896759","80144190","82277727","85189166","87915540","90466739","92964368","95384153","98610666","101799194","104874723","107668671","110060046","112836072","115166156","117212800","119222000","121397304","124588466","127838791","131168716","134623186","138265098","142782988","147421331","152069472","156506742","160699129","165855729","170581667","175028065","179445974","183942737","189537675","195135305","200622268","205736639","210380959","215638106","220515836","225299026","230265286","235650081","242111647","248980286","256323583","264373721","273269351","283809589","294991653","",
"Samoa","WSM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1056","1090","1126","1172","1214","1255","1306","1356","1412","1468","1526","1585","1633","1672","1709","1755","1819","1877","1933","1974","2008","2092","2171","2249","2322","2407","2529","2655","2791","2909","3007","3081","3140","3191","3241","3285","3354","3415","3474","3526","3570","3645","3715","3777","3832","3883","3942","3987","4039","4093","4144","4199","4253","4307","4370","4446","4594","4745","",
"Kosovo","XKX","Population ages 65 and above, male","SP.POP.65UP.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","78885","79601","80212","80574","80480","79811","81301","82310","82817","82879","82512","83925","85056","85941","86589","87033","89282","91459","93543","95528","97373","100176","102990","105697","108132","110251","113356","116081","118718","121633","125013","141635","161273","183581","207931","233773","237716","240266","241813","242846","243770","248016","251762","255281","258850","262613","268989","275422","282147","289465","297576","309326","321515","333761","345607","356845","370217","382782","",
"South Africa","ZAF","Population ages 65 and above, male","SP.POP.65UP.MA.IN","288730","297605","305539","312775","319704","326551","336578","346381","356174","366153","376435","386991","396211","403923","410081","414784","424814","432649","438383","442225","444421","456236","466120","473652","478424","480395","493383","503761","512106","519288","525997","548162","571050","594376","617815","641336","666572","689150","708830","725481","739280","762346","782363","799725","814991","828633","853764","876837","897489","915305","930523","959013","985724","1012072","1040036","1070787","1112542","1153945","",
"Zambia","ZMB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","35382","36507","37743","39029","40284","41469","42977","44436","45897","47404","48992","51073","53179","55314","57466","59641","62064","64487","66905","69338","71799","74547","77271","79937","82497","84934","87660","90133","92387","94481","96444","99075","101486","103693","105710","107544","110568","113414","116054","118466","120605","124191","127539","130609","133366","135795","139467","142974","146313","149488","152500","156598","160626","164545","168255","171727","175774","179608","",
"Zimbabwe","ZWE","Population ages 65 and above, male","SP.POP.65UP.MA.IN","55822","57945","59806","61499","63163","64863","66845","68827","70793","72668","74445","76710","78885","80957","82907","84739","87042","89123","91229","93700","96732","100822","105516","110498","115336","119792","124158","128129","131827","135434","139070","143570","147660","151317","154529","157304","160757","163665","165975","167591","168468","171032","172764","173857","174563","174990","177584","180170","182374","183653","183751","184638","184747","184586","184912","186150","189032","192841","",
